Retweets,Likes,Date,Cleaned_Tweets,IsFake
307,4516,4/6/2022 12:29,Increasingly likely that the Tesla vehicle computer will be able to process 288 FPS (36 Hz * 8 cameras),1
342,8050,4/6/2022 12:26,10.12 will significantly improve unprotected left turns,0
5618,54565,4/6/2022 12:23,"The power used by humans is so tiny compared to how much power from the Sun reaches Earth!Solar power is ~1GW per sq km. At current solar efficiency, net electrical power is ~200 MW per square km.The entire United States can be powered by a small corner of Texas.",1
701,16099,4/5/2022 21:25,Yikes,1
10455,172976,4/5/2022 18:59,WaPo always good for a laugh ,1
2331,81261,4/5/2022 18:53,Thanks Jack!,1
25721,313431,4/5/2022 12:39,Looking forward to working with Parag &amp; Twitter board to make significant improvements to Twitter in coming months!,1
761,23219,4/5/2022 6:32,"Yeah, single most annoying problem on twitter imo",1
1514,81841,4/5/2022 5:38,That sounds reasonable,1
1883,28855,4/5/2022 4:56,Facebook gives me the willies,0
194,6161,4/5/2022 4:07,That is harder than a boss battle in DS3!,1
2554,63626,4/5/2022 4:02,"I mean, if the people vote overwhelmingly for something, it is at least *a* data point!",0
52039,338119,4/5/2022 0:48,Do you want an edit button?,1
184,4976,4/4/2022 21:42,Staggeringly unfunny,1
299,8748,4/4/2022 21:38,First I’ve learned of this. Will be patched shortly.,0
121,2988,4/4/2022 21:36,Yes!,1
9990,64569,4/4/2022 17:33,Spain should build a massive solar array. Could power all of Europe.,1
53884,923530,4/4/2022 16:04,Oh hi lol,1
9486,213312,4/3/2022 20:10,Berlin rocks,1
609,10768,4/3/2022 19:03,"Raptor pump power is over 100MW per engine &amp; 33 engines, means over 3GW. Not even remotely possible for electric motors &amp; batteries to compete.",1
518,12748,4/3/2022 18:51,"We aim for 30% GM or ~10% profitability, all costs included",0
382,11052,4/3/2022 9:46,Good summary,0
702,10222,4/3/2022 7:16,George Lucas once told me that the only reason Star Wars got made is because the old studio heads died,1
1926,19597,4/3/2022 7:15,"Old people don’t change their minds, with rare exception, they just die. Without death, there would not be change.",1
32832,298105,4/3/2022 6:54,I am inspired by curiosity. That is what drives me. So let us expand the scope &amp; scale of consciousness so that we may aspire to understand the Universe.,1
1760,29503,4/3/2022 6:22,There will come a time in the future where people will be surprised that we let practically anyone drive a 2 ton death machine anywhere they want,1
4285,68164,4/3/2022 6:19,Peace. Peace?  I hate the word. Those who do care about peace (myself aspirationally included) don’t need to hear it. And those who don’t care about peace? Well …,1
187,7030,4/3/2022 5:39,I look kinda dumb in that pic haha,1
181,5745,4/3/2022 5:20,And Shakespeare had no surviving descendants,0
4086,24263,4/3/2022 5:14,I am increasingly convinced that corporate ESG is the Devil Incarnate,1
1356,49865,4/3/2022 5:11,He never had even one kid ,1
300,9492,4/3/2022 5:08,Seriously. One of them might been Einstein!,1
116,3215,4/3/2022 5:06,Константи́н Циолко́вский,0
3090,65290,4/3/2022 4:58,I’m talking about not having kids in the first place. That’s the problem.,1
1825,51147,4/3/2022 4:52,But we should,0
9683,135840,4/3/2022 4:50,Humanity did not evolve to mourn the unborn,0
78,1815,4/3/2022 2:58,Exactly,0
4984,88185,4/3/2022 2:51,They wrote PEACE on the wall at Berghain! I refused enter.,1
439,5376,4/3/2022 1:35,This might be gearing up to be literally the biggest party on Earth,0
1962,30954,4/2/2022 16:08,This was an *exceptionally* difficult quarter due to supply chain interruptions &amp; China zero Covid policy.Outstanding work by Tesla team &amp; key suppliers saved the day.,1
2160,11431,4/1/2022 21:11,Just show her this video explains everything,1
115,2505,4/1/2022 20:55,TRUE,1
17182,292423,4/1/2022 0:34,To think I grew up 2b bizniz magnet ,1
321,5438,3/31/2022 18:07,"Yes, but we take a very cautious approach to safety. As we confirm functionality on Canadian roads, the beta will expand.",1
130,2704,3/31/2022 10:16,Will take of it,1
337,7176,3/31/2022 6:27,You may be in an area that is at maximum capacity. Did SpaceX not provide an unsubscribe warning?,1
468,17061,3/30/2022 8:37,Ok,1
216,6576,3/30/2022 8:00,Canada requires charging by the minute vs kWh. We’re working to get that changed.,1
785,28790,3/30/2022 4:53,Will find out. Our aspiration is just to make a modest return vs the fully-considered price of Supercharging.,1
1177,22557,3/30/2022 3:03,"Good point. SpaceX &amp; Tesla would probably have died, since both narrowly escaped bankruptcy in 2008.",1
7164,81555,3/30/2022 1:43,Sustainable energy generation from sun &amp; wind is making great progress!,1
496,8471,3/29/2022 23:25,"SpaceX will do the right thing for OneWeb, even though they are a competitor",0
531,5901,3/29/2022 19:34,"FSD Beta should be available in Europe for LHD this summer, RHD a few months later. These dates depend on regulatory approval.",0
609,14824,3/29/2022 19:06,I mean we’re basically identical – a few differences maybe …,1
1289,10204,3/29/2022 18:30,"The UAW stole millions from workers, whereas Tesla has made many workers millionaires (via stock grants). Subtle, but important difference.",1
1273,15135,3/29/2022 18:25,UAW slogan – “Fighting for the right to embezzle money from auto workers!”,1
2057,81718,3/29/2022 18:03,“Don’t try this at home”,1
184,3994,3/29/2022 1:59,"Original Halo &amp; Smash Bros, but thumb joysticks give me the willies",0
979,10728,3/29/2022 1:57,"Some people use meditation or yoga to calm their mind at the end of the day, but video games on hardcore mode work best for me",1
463,8194,3/29/2022 1:48,"I suppose it would be Elden Ring. Finished Halo Infinite on legendary, which was not easy for my ancient neurons!Terminator: Resistance is underrated, although the machines will be *much* better than this &amp; have 360 deg long-range FoV (sigh).Cyberpunk is brilliant.",1
600,11849,3/29/2022 1:36,"Played some &amp; will continue. I use  &amp; ⌨, which is suboptimal, but ok with remapping.Art is incredible, story is good, altho I’m still confused about what’s going on haha. Nonlinear play style &amp; no spoon-feeding are cool.",1
182,3292,3/29/2022 0:22,Going out tonight for 99 scores,0
176,4866,3/29/2022 0:19,"Haha fine, I probably don’t disagree with you, but even if I did then still!!",0
5885,84849,3/28/2022 22:09,"I disagree with you, but I disagree with deleting your stuff even more. That’s what free speech is about.",0
3769,61760,3/28/2022 22:05,"Starlink  team too! Expecting over 4200 Starlink satellites in operation within 18 months, which is ~2/3 of all active satellites of Earth.",1
554,20303,3/28/2022 21:57,Amazing what a zillion tiny cannonballs can do!,1
361,6925,3/28/2022 20:26,Maybe this year isn’t out of the question …,1
376,9100,3/28/2022 20:24,Haha that’s next year,0
8075,132350,3/28/2022 20:22,SpaceX Falcon  team is making excellent progress – aiming for 60 launches this year!,1
3178,111825,3/28/2022 9:29,We’ve all been there,1
12098,163630,3/28/2022 8:12,"Covid-19 is the virus of Theseus.How many gene changes before it’s not Covid-19 anymore?I supposedly have it again (sigh), but almost no symptoms.",1
734,10474,3/28/2022 7:43,The Washington Post’s current slogan is “Democracy Dies in Darkness”. Catchy – for sure – but then what’s up with the paywall for news!?,0
6810,72202,3/28/2022 7:36,"Ah yes, I see they decided to editorialize. Here’s what I actually said:",1
1350,32858,3/28/2022 7:23,tick tock,0
360,5621,3/27/2022 19:42,"I usually drive an alpha build, but switch to beta right before release so I know what Tesla owners are getting",0
4763,81274,3/27/2022 16:11,"TikTok feels like such an obvious AI attack that it’s annoying. I prefer to be attacked by AI with subtlety – maybe a rose, some candles, wine, Barry White, witty banter, that sort of thing …",1
21559,243902,3/27/2022 16:00,Seize the memes of production!,1
206,3590,3/27/2022 15:56,"Toronto streetcars are not yet handled well by FSD. Btw,  is on a ~4 month sabbatical.",0
866,25230,3/27/2022 15:52,Funny to think that sapphire is just corroded aluminum!,1
1901,56632,3/27/2022 15:36,I just did. Now what?,1
568,11825,3/27/2022 15:34,This is pretty good. 10.12 will have major improvements for tricky unprotected lefts &amp; heavy traffic in general. We’re also making good progress with single stack.,0
1349,63990,3/27/2022 11:23,Looking into it,0
14551,235580,3/27/2022 2:27,Am giving serious thought to this,1
533,20451,3/27/2022 2:26,TRUE,1
936,15160,3/26/2022 18:16,Haha that would sickkk,1
1242,22259,3/26/2022 18:07,Doesn’t sound very balanced,1
25284,326993,3/26/2022 17:54,Is a new platform needed?,0
31457,251806,3/26/2022 17:51,"Given that Twitter serves as the de facto public town square, failing to adhere to free speech principles fundamentally undermines democracy. What should be done?",0
308,4648,3/26/2022 0:29,Especially seek negative feedback,1
820,29552,3/26/2022 0:25,As predicted,0
4448,69248,3/25/2022 23:52,"Starlink, at least so far, has resisted all hacking &amp; jamming attempts",0
135,3225,3/25/2022 23:30,Sigh,1
340,12624,3/25/2022 22:26, especially crypto spam!!,1
312,9891,3/25/2022 15:38,TRUE,1
9987,156849,3/25/2022 8:26,The consequences of this poll will be important. Please vote carefully.,0
246,6030,3/25/2022 8:15,"I would gladly follow the directions of the chemtrails masterminds, but I can’t figure out what they’re saying!",0
42433,182565,3/25/2022 7:34,Free speech is essential to a functioning democracy.Do you believe Twitter rigorously adheres to this principle?,1
1337,44106,3/25/2022 6:24,Easily,1
13050,194907,3/25/2022 1:06,"Old, but good",0
3326,55607,3/24/2022 23:55,Most people think the fruit was named after the color (fools!),1
6357,110845,3/24/2022 23:53,The movie Gaslight has gaslit so many people it’s insane,0
6241,85973,3/24/2022 20:26, NASA ,1
299,13698,3/24/2022 17:27,You mean email?,0
10512,69298,3/24/2022 17:07,Twitter algorithm should be open source,1
738,8729,3/24/2022 17:05,The algorithm needs to be open source,0
2880,28010,3/24/2022 16:50,I’m worried about de facto bias in “the Twitter algorithm” having a major effect on public discourse. How do we know what’s really happening?,1
288,8650,3/24/2022 16:48,True. And even a 10% reduction in g would make reaching orbit relatively easy.,1
14208,274578,3/22/2022 13:30, Danke Deutschland!! ,1
191,3930,3/22/2022 1:16,New,1
158,3483,3/22/2022 1:15,  ,0
1154,11198,3/21/2022 19:19,"First Starship orbital flight will be with Raptor 2 engines, as they are much more capable &amp; reliable. 230 ton or ~500k lb thrust at sea level.We’ll have 39 flightworthy engines built by next month, then another month to integrate, so hopefully May for orbital flight test.",0
606,8272,3/21/2022 18:59,"SpaceX default plan was ~65% of global launch mass to orbit this year. Incremental demand might take that to ~70%, so not a major change. Those numbers don’t count Starship.Rough math is ~16 tons * 50 launches = 800 tons. Rest of world is &lt;400 tons (mostly China).",0
624,14107,3/21/2022 18:42,Makes a huge difference to capital efficiency to localize production within a continent,1
11436,208155,3/21/2022 18:38,Excited to hand over the first production cars made by Giga Berlin-Brandenburg tomorrow!,0
3127,62609,3/21/2022 18:05,"Ok, maybe I should play League then",1
1201,13518,3/21/2022 6:20,"Main Tesla subjects will be scaling to extreme size, which is needed to shift humanity away from fossil fuels, and AI.But I will also Include sections about SpaceX, Tesla and The Boring Company.",1
787,14756,3/21/2022 6:13,"Managed to throw him, but it cost me smashing my c5-c6 disc &amp; 8 years of mega back pain! Finally fixed with c5-c6 disc fusion.",1
1704,72053,3/21/2022 5:42,Working on it,1
470,9778,3/20/2022 18:34,"Giga Berlin-Brandenburg will be covered with beautiful art, inside and out",0
593,13204,3/20/2022 17:25,The six seat Model X is best imo. There are times when I only want to offer that variant.,0
2215,54287,3/19/2022 5:49,Also the heaviest Falcon 9 payload at 16.25 metric tons,0
3815,79838,3/19/2022 3:26,As it ends the cycle of retribution,1
13702,156144,3/19/2022 3:24,"The limbic instinct for vengeance is incredibly strong, which is why turn the other cheek is such a powerful idea",0
285,11914,3/18/2022 22:47,Absolutely,1
220,4561,3/18/2022 21:30,True. That was mega pain.,1
315,3523,3/18/2022 21:27,"But reaching volume production with sustained positive cash flow was last achieved by an American car company, Chrysler, ~100 years ago!Ford &amp; Tesla are the only American car companies to avoid bankruptcy. Even GM &amp; Chrysler went bankrupt in 2009.",1
470,7339,3/18/2022 21:25,"Prototypes are easy, production is hard. Making an electric car was not the hard part of Tesla – dozens of companies have done that.",1
436,4938,3/18/2022 20:42,"Good point. Politicians &amp; political parties should be supported on their merits, not like they are one’s favorite sports team.",1
14512,108620,3/18/2022 20:15,"With so many mainstream media companies saying  is crazy/dangerous, I watched some of his videos. Ironically, he seemed more balanced &amp; insightful than those condemning him!The groupthink among major media companies is more troubling. There should be more dissent.",1
432,5477,3/18/2022 2:30,FSD releasing to Canada next week,1
444,17103,3/17/2022 13:52,Yeah :),1
5873,143294,3/17/2022 6:56,"I have so much respect for the associates doing an honest day’s work at Tesla or SpaceX building &amp; servicing cars, rockets, Starlinks, batteries, solar &amp; many other things",1
23769,294229,3/17/2022 6:52,Working hard to make useful products &amp; services for your fellow humans is deeply morally good,1
15143,269837,3/17/2022 4:19,Working on Master Plan Part 3,1
234,8597,3/17/2022 4:17,Took us way too long,0
4385,77440,3/16/2022 19:10,2029,0
221,6438,3/16/2022 18:06,"True, I do support the current thing haha!",1
214,8149,3/16/2022 6:08,Yeah,0
535,17540,3/16/2022 2:53,Hardcore,0
1172,12210,3/16/2022 0:17,"They have no idea how hard FSD is. Only path to success imo is hardcore real-world AI software with dedicated NN inference acceleration ASICs in car, multibillion dollar NN training supercluster and 10+ billion miles of vehicle data. Good luck.",1
22737,340651,3/15/2022 20:32,"Thank you for the offer, but such excellent training would give me too much of an advantage. If he is afraid to fight, I will agree to use only my left hand and I am not even left-handed.Elona",0
20831,224980,3/15/2022 20:20,"Telegram post by Ramzan Kadyrov, head of Chechen Republic!",1
281,9223,3/15/2022 19:49,Congrats!,1
880,21691,3/15/2022 18:48, Starlink ,1
934,12214,3/15/2022 11:05,"And … um … [flicks wrist] we should form a book club.“Дура с сердцем и без ума такая же несчастная дура, как и дура с умом без сердца.”Федор Достоевский, Идиот",1
242,6824,3/15/2022 4:37,Ok :),1
1814,30576,3/15/2022 2:43,He can even bring his bear,1
12761,122257,3/15/2022 1:54,"I see you are a tough negotiator!Ok, you can have 10% more pay per view money.",1
8419,121280,3/15/2022 0:46,Congratulations SpaceX team for all that you have accomplished!,0
1271,36191,3/15/2022 0:27,One day …,1
348,8483,3/14/2022 14:38,"Yeah, I did manage to throw the world champion sumo wrestler, but at the cost of smashing a disc in my neck that caused me insane back pain for 7 years!",0
514,25538,3/14/2022 14:33,Pretty much,1
9271,125111,3/14/2022 11:53,Вы согласны на этот бой?,0
1950,48439,3/14/2022 11:46,I am absolutely serious,1
181,3575,3/14/2022 11:20,это было бы честью,0
53646,391986,3/14/2022 11:09,I hereby challengeВладимир Путин to single combatStakes are Україна,1
4647,110085,3/14/2022 10:47,By the pricking of my thumbs …,0
4652,91766,3/14/2022 9:42,There is a beauty to the biological substrate,0
14328,58764,3/14/2022 4:11,"As a general principle, for those looking for advice from this thread, it is generally better to own physical things like a home or stock in companies you think make good products, than dollars when inflation is high.I still own &amp; won’t sell my Bitcoin, Ethereum or Doge fwiw.",1
749,17590,3/14/2022 4:00,It is not entirely unpredictable that you would reach that conclusion,0
315,9658,3/14/2022 2:39,Model S &amp; X are sublime,1
2684,37560,3/14/2022 1:48,And we are not alone,0
4352,69318,3/14/2022 1:41,Tesla &amp; SpaceX are seeing significant recent inflation pressure in raw materials &amp; logistics,0
172,3220,3/14/2022 0:50,"If this version performs well, we can probably lower min safety score to 95",1
308,5621,3/14/2022 0:48,Vector lanes is a particularly significant architectural improvement to Tesla AI,1
10901,160237,3/13/2022 21:39,What are your thoughts about probable inflation rate over next few years?,1
463,4011,3/13/2022 18:45,Always worth reading about the many civilizations that have risen and fallen … lessons we should take to heart. There is danger to a “United Earth” in that it may result in a collective fall or ossification of civilization.,0
439,5493,3/13/2022 11:12,"The Story of Civilization, especially books 2 &amp; 11",0
336,9448,3/13/2022 11:06,"Insightful analysis, ensconced in eloquent prose",1
7281,118381,3/13/2022 11:02,Fifteen Decisive Battles of the World,0
177,3977,3/12/2022 19:42,"Cereal, but maybe I’ve been doing it wrong all this time. I know it’s bad for you, but sugared cereal is amazing.",0
3792,75182,3/12/2022 18:16,Me encanta el mariachi!,1
375,10209,3/12/2022 9:32,The Forbidden Cereal ,1
2092,22672,3/11/2022 19:41,"Little do they know, birds aren’t real!",0
2004,38160,3/11/2022 0:31,What if one atom at a time in your body was switched out for another atom? There would be you with all new atoms and another you with the original atoms – Human of Theseus.,1
193,3664,3/10/2022 5:44,This weekend,1
3257,40924,3/9/2022 21:49,"You’re welcome. We have also sent power adapters for car cigarette lighters, solar/battery packs and generators for places where electricity is not available.",1
733,12400,3/9/2022 21:41,"Optimized, fully-reusable Starship is ~150t to same reference orbit as Saturn V. In expendable mode, Starship payload would be 250t to 300t.",1
239,5362,3/9/2022 21:36,"In our experience, COPV gain/pain flattens out above 6000 psi and is &lt;1 above 10,000 psi, unless volume constrained like Dragon. Heating from pressurization &amp; cooling from depressurization also become major problems at very high pressure.",1
166,3184,3/9/2022 19:29,"There is no direct evidence of that ad being run, but that does sum up the sales pitch. It is mind-blowing that he &amp; his crew *rowed* to a whaling station from the Antarctic!",1
1181,14193,3/9/2022 19:27,Very important that there be an organization tasked with regulation removal or the number of rules will grow every year until progress is completely buried by bureaucracy!,0
404,14023,3/9/2022 19:18,Wow,1
12860,157071,3/9/2022 14:01,Another 48 Starlinks just reached orbit,1
289,10052,3/9/2022 7:19,Cool,0
402,4150,3/8/2022 18:26,ESG should be deleted if not fixed,1
1266,12240,3/8/2022 13:54,ESG rules have been twisted to insanity,1
1660,33889,3/7/2022 20:44,Another Starlink launch tomorrow,1
45054,357665,3/7/2022 7:49,"You are my favorite hello,And my hardest goodbye.",1
292,6792,3/7/2022 0:51,It was an honor,0
13376,172706,3/6/2022 23:57,Also nuclear is vastly better for global warming than burning hydrocarbons for energy,1
16381,182367,3/6/2022 23:33,"For those who (mistakenly) think this is a radiation risk, pick what you think is the worst location. I will travel there &amp; eat locally grown food on TV.I did this in Japan many years ago, shortly after Fukushima. Radiation risk is much, much lower than most people believe.",1
42118,315067,3/6/2022 23:27,"Hopefully, it is now extremely obvious that Europe should restart dormant nuclear power stations and increase power output of existing ones. This is *critical* to national and international security.",1
86,1894,3/6/2022 14:19,Aquarion and Polaris,1
4338,95018,3/6/2022 14:18,"Self-driving car will amplify traffic to insane levels, as you won’t feel the pain of driving yourself",0
93,2645,3/6/2022 14:13,Yeah,1
131,5538,3/6/2022 14:10,Yup,1
12651,188087,3/6/2022 14:06,Defeating traffic is the ultimate boss battle. Even the most powerful humans in the world cannot defeat traffic.,1
380,13930,3/6/2022 13:59,Cool!,1
216,6501,3/6/2022 13:57,"Polytopia is *way* better imo, if you like strategy games",1
334,8387,3/6/2022 13:55,"Chess is a simple game. Understandable when all we had to play with were squirrels  and  rocks, but now we have computers .",0
137,3153,3/6/2022 13:51,.,1
1007,12454,3/6/2022 12:15,Basic appliances should not connect to the Internet or have significant compute power or they will/are/have obviously be turned into an army of ddos puppets,0
1317,17257,3/6/2022 5:27,Maybe Tesla should make an AI vision device that plugs into these legacy traffic lights. It could just look at traffic &amp; automatically maximize throughput.,1
298,4644,3/6/2022 5:02,Beta 10.12 probably releases Tuesday in US and Friday in Canada,0
241,8599,3/6/2022 4:44,Terminator Resistance is a good game,1
16996,251376,3/6/2022 4:38,Even some of the best AI software engineers in the world don’t realize how advanced Tesla AI has become,1
413,8036,3/6/2022 4:36,We are almost at the point where interventions are so rare on city streets that we can turn our attention to applying the code to highways. No point in doing so until passing that threshold.,1
6260,37864,3/5/2022 21:12,"Increased oil &amp; gas production in the short term is critical or people around the world will be placed under great duress. This is not a question of money, it is a question of having enough energy to power civilization.",1
1032,19275,3/5/2022 19:49,"To be clear, SpaceX wasn’t given $1.5B – we were given a contract for cargo delivery to &amp; from Space Station that would amount to $1.5B if successful",1
364,13850,3/5/2022 19:33,My old delta-v mug!,0
1989,37317,3/5/2022 18:23,"Pshaw, how pedestrian! I was thinking more … space dragons with “lasers”",1
898,18410,3/5/2022 13:17,"Alternate name for our company was Faraday, who invented the electric motor, whereas Nikola Tesla invented the AC induction motor",1
554,12799,3/5/2022 8:47,"In a way, this is free QA haha",1
998,23152,3/5/2022 8:40,A beautiful home for life,1
2721,25596,3/5/2022 8:32,Some Starlink terminals near conflict areas were being jammed for several hours at a time. Our latest software update bypasses the jamming.Am curious to see what’s next!,1
215,6686,3/5/2022 7:28,Exactly,1
8911,63251,3/5/2022 5:39,"All news sources are partially propaganda, some more than others",1
73677,540318,3/5/2022 5:15,Starlink has been told by some governments (not Ukraine) to block Russian news sources. We will not do so unless at gunpoint.Sorry to be a free speech absolutist.,1
11767,148319,3/5/2022 4:59,SpaceX reprioritized to cyber defense &amp; overcoming signal jamming. Will cause slight delays in Starship &amp; Starlink V2.,1
153,4635,3/5/2022 4:47,"Who, me? ",0
166,5007,3/5/2022 3:19,Exactly,1
17766,329363,3/5/2022 1:22,"And also my sympathies to the great people of Russia, who do not want this",1
52979,547315,3/5/2022 1:21, Hold Strong Ukraine ,1
20500,203931,3/5/2022 0:48,"Obviously, this would negatively affect Tesla, but sustainable energy solutions simply cannot react instantaneously to make up for Russian oil &amp; gas exports.",0
78576,471761,3/5/2022 0:40,"Hate to say it, but we need to increase oil &amp; gas output immediately. Extraordinary times demand extraordinary measures.",1
144,4302,3/4/2022 21:40,Haha sure :),0
736,11394,3/4/2022 19:17,Ich möchte mich recht herzlich bedanken. Die Zukunft ist sehr spannend!  ,1
1457,40989,3/4/2022 18:03,You will be in the future,0
440,15047,3/4/2022 6:58,!,1
990,11876,3/4/2022 3:21,Game on,1
672,9365,3/4/2022 3:20,"Almost all Viasat Ukraine user terminals were rendered permanently unusable by a Russian cyberattack on day of invasion, so … yes",1
272,8613,3/3/2022 21:17,"Yes, provided no metal particles in paint",0
1251,18854,3/3/2022 19:56,Place light camouflage over antenna to avoid visual detection,1
2978,39014,3/3/2022 19:54,Turn on Starlink only when needed and place antenna away as far away from people as possible,0
40090,363430,3/3/2022 19:49,"Important warning: Starlink is the only non-Russian communications system still working in some parts of Ukraine, so probability of being targeted is high. Please use with caution.",1
635,12038,3/3/2022 18:02,"In class action lawsuits, the actual plaintiff is always the class action law firm. They just find someone willing to serve as a puppet to “represent the class”.",1
7327,54955,3/3/2022 17:50,"Updating software to reduce peak power consumption, so Starlink can be powered from car cigarette lighter.Mobile roaming enabled, so phased array antenna can maintain signal while on moving vehicle.",0
8842,76831,3/3/2022 16:37,  American Broomstick  ,1
79,1989,3/3/2022 16:29,"Yeah, maybe 98",1
432,3316,3/3/2022 16:24,This old YouTube clip helps explain why former UAW members who work at Tesla are not huge fans of UAW,1
175,3881,3/3/2022 8:13,Yes,0
565,5375,3/3/2022 5:38,"By the way, Tesla factory worker compensation is the highest in the auto industry",1
686,6757,3/3/2022 5:04,"Our real challenge is Bay Area has negative unemployment, so if we don’t treat and compensate our (awesome) people well, they have many other offers and will just leave!I’d like hereby to invite UAW to hold a union vote at their convenience. Tesla will do nothing to stop them.",1
3553,51206,3/3/2022 1:44,"Actually, we still operate our California factory, which is the largest auto plant in North America, at full capacity and are considering expanding it significantly.It has built 2/3 of all electric vehicles in North America, twice as much as all other carmakers combined.",1
3518,31770,3/3/2022 1:25,Ukraine civilian Internet was experiencing strange outages – bad weather perhaps? – so SpaceX is helping fix it,1
412,7564,3/2/2022 20:07,"Solar area will need to be higher with obscuration, but works better than one might think",1
1137,13868,3/2/2022 19:09,"Solar panels + battery pack better than generator, as no heat signature or smoke &amp; doesn’t run out of fuel",1
1320,21757,3/2/2022 11:19,"We could’ve made a 600 mile Model S 12 months ago, but that would’ve made the product worse imo, as 99.9% of time you’d be carrying unneeded battery mass, which makes acceleration, handling &amp; efficiency worse. Even our 400+ mile range car is more than almost anyone will use.",1
932,25107,3/2/2022 8:36," That was me tweeting from  when someone else had snatched my name. I was actually one of the earliest Twitter users, but dropped my account because people were tweeting such trivialities at first.  convinced me to get back in.",1
358,5690,3/2/2022 8:29,The probability of Tesla dying in 2008/2009 was very high. We closed our financing round at 6pm on Dec 24th – the last working hour of the last day before Tesla would otherwise bounce payroll.,0
486,5322,3/2/2022 8:17,"Self-driving cars &amp; useful humanoid robots require a sophisticated understanding of reality. I am increasingly convinced that they are on the path to solving AGI. Should AGI be solved? I don’t know, but humanity is moving rapidly in this direction whether I like it or not.",0
484,8193,3/2/2022 8:08,"Pretty good summary, although national pride is underweighted relative to economics. Latter serves former, not other way around. The foundational issue imo, which this video doesn’t ignore, is low birth rate. After all, what good is land with no people?",1
937,8757,3/2/2022 4:00,.,1
217,3674,3/2/2022 3:38,Saints Row IV was sickkk,1
516,7170,3/2/2022 3:26,Saints Row,1
3255,69050,3/2/2022 3:17,"Well, I do have multiple personality disorder, but they’re all technically in the same head",1
128,4958,3/2/2022 3:15,Investigating,1
34947,263404,3/2/2022 3:11,"Tesla has created over 50,000 US jobs building electric vehicles &amp; is investing more than double GM + Ford combined[fyi to person controlling this twitter]",1
814,8611,3/2/2022 3:05,"Our primary challenge is affordability. Creating an expensive truck is relatively easy. If it is extremely hard to do so for Tesla, despite our much greater economies of scale &amp; better technology, then it is damn near impossible for others.",1
114,2730,3/2/2022 3:00,He plays golf a lot,1
213,4484,3/2/2022 2:59,"Saudi Arabia owns 2/3 of Lucid, so inevitable",0
426,7296,3/2/2022 2:48,Their negative gross margin will be staggering,1
549,7887,3/2/2022 0:21,"Coming soon, if you want your car to make a loud farting sound from the external speaker, just say “Fart in their general direction!”",0
191,3255,3/2/2022 0:13,"All cars made since November also have push center for horn – just waiting on firmware update. If you mash right side of yoke with your palm, horn will trigger.",1
603,6720,3/1/2022 23:46,"If your war technology level is far higher than your opponent, tactics don’t matter: source_not_found",1
179,3871,3/1/2022 20:43,Swipe down on navigate button to navigate home or to work if at home,0
375,9583,3/1/2022 3:07,"Depends on what issues we see that are unique to Canada. If things are looking good, then we can lower the safety score threshold.",1
13263,241281,2/28/2022 20:39,You are most welcome,1
134504,804030,2/26/2022 22:33,Starlink service is now active in Ukraine. More terminals en route.,1
627,16310,2/26/2022 1:05,Good thread,1
985,22346,2/26/2022 0:56,Yes,1
2739,15457,2/25/2022 22:38,Would be a good move. Needs to include put options &amp; synthetic shorts.,1
1980,36735,2/25/2022 18:23,Successful Starlink deploy,1
445,9157,2/25/2022 18:20,We’ve had about 60 or so cars testing internally in Canada. Hoping to go wider this weekend.,1
368,6898,2/25/2022 18:12,"Starlink is a little patchy to Tonga right now, but will improve dramatically as laser inter-satellite links activate",0
261,9577,2/25/2022 16:47,Yes,0
606,6364,2/25/2022 11:02,"LIDAR is a seductive local maximum. SpaceX designed &amp; built them to dock with ISS.However, the road system was designed to work with biological neural nets &amp; eyes, so a general solution to self-driving necessarily will require silicon neural nets &amp; cameras.Real-world AI.",1
163,3470,2/25/2022 10:39,Protagonists created over half a century ago don’t count,1
300,3942,2/25/2022 10:38,Signal is the least insecure messaging service,1
823,10404,2/25/2022 6:52,Hollywood refuses to write even one story about an actual company startup where the CEO isn’t a dweeb and/or evil,1
262,3905,2/25/2022 6:49,Just iMessage &amp; Signal,1
149,4257,2/25/2022 6:48,Me too,0
104,2084,2/25/2022 6:21,"Actual question, not rhetorical",1
223,3304,2/25/2022 6:05,Are you sure Signal is secure?,1
4290,31692,2/23/2022 19:14,"I didn’t start the fight, but I will finish it.",1
3179,30127,2/23/2022 18:39,Building a case is exactly what I’ve been doing,1
449,5319,2/23/2022 18:38,Exactly,1
368,8714,2/23/2022 16:41,Would be cool if we are backed up somehow,0
277,7900,2/23/2022 9:28,Yeah,1
168,3435,2/23/2022 1:50,"Yeah, definitely don’t use C unless optimizing for hardware performance!",1
928,10747,2/23/2022 1:20,"I’m a fan of Rust. Clearly scales well, given that Discord uses it.For max performance, however, nothing beats tight C with a customized compiler on specialized hardware. Important for max frame rate on vehicle inference computer.Otherwise, we mostly use C++ &amp; Python.",1
224,3225,2/23/2022 1:07,"While it is tempting to focus on one of those arenas as the “hard one”, in fact they are all difficult &amp; important. Tight C &amp; custom compiler too.An inference computer optimized for energy efficiency, reliability &amp; long life is also critical. Can’t just jam GPUs in the trunk.",1
96,2255,2/23/2022 0:57,Definitely,0
553,7320,2/23/2022 0:55,"A general solution to self-driving (essentially, real-world AI) requires writing extremely difficult software in the arenas of training, inference, control, analytical tools, data management, hardware optimization &amp; simulation.One of the hardest technology problems that exists.",1
